group,variant,parameter,method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
world/lighting,ceiling_normal,normal baseline,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,3.249024712867544,0.5029067367602365,2.6920035897783023,0.2050717603848762,5.069131069576643,5.096051105474426,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,57.22647506276424,115.07081077267117,0.06497495962362587,1.8571635575105265,0.6962635265317305,-4.622719884632777,-0.9769077887623778,1.9094106185111797,137.71291444175674,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
world/lighting,ceiling_normal,normal baseline,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,3.1668204205860397,0.4005475862780222,1.6974512909325945,0.40019148821214123,3.819152918656321,3.836127431565647,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,50.28368928190597,21.6780843903881,0.06450300268349425,0.9405622089836884,0.4243900613099202,-3.834304335449776,-0.08051763825454894,0.08660741475999467,36.54080941505556,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
world/lighting,ceiling_normal,normal baseline,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,4.782658000027347,0.5658753310089766,4.661405795069662,0.10773184523960189,5.6679279645010325,5.714542022451729,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-58.77147662033211,120.37660427093113,-0.00011458102573332378,-1.8898458303986072,-0.6697879877332527,5.278992766796088,-0.7654117780906824,2.049968464255329,-144.24050640216996,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
world/lighting,ceiling_normal,normal baseline,AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,1.2013628006645731,0.14202249923781735,0.6745015223491801,0.2618196753593447,2.1721826797050396,2.1789276949285314,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-52.03333754446637,5.245547395917997,-0.0703452586309695,-0.9118614345633471,-0.27556126668351794,1.5434029230217419,-0.3728372613467923,1.4921882232097698,-19.545787532704086,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
world/lighting,ceiling_normal,normal baseline,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,7.1585623279569965,0.071577753566445,7.1123821296019685,0.04712904930162025,9.833844654272022,9.904968475568042,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,43.93359598217277,133.291723605622,0.06930825375221189,2.1742250035906454,0.7307355312002546,-4.00638149995169,-2.5121258272220253,8.703248336514683,156.5889675284027,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
world/lighting,ceiling_normal,normal baseline,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,6.290084803273502,0.18141430230084846,6.200067518374475,0.06521062694372443,9.285515073252315,9.34751574843606,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-7.73447903244558,141.65570343528347,-0.155613259884418,-2.8602550346783717,-1.001180920195653,2.9077928490347364,-3.125576535494868,8.315741863184938,176.46455405472534,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
world/lighting,ceiling_normal,normal baseline,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,2.097489158113508,0.08429218706416568,2.0538623281491475,0.04800457918499055,5.069131069576643,5.089669692858134,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,57.44801217222076,115.75436063595411,0.06056302343184754,1.8610360953379044,0.6896106684421572,-4.611073866817681,-0.982717659753082,1.9175508802530048,138.29736869979587,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
world/lighting,ceiling_normal,normal baseline,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,1.6368663241474322,0.06282219854620831,1.6065973679786794,0.04690803981979647,3.819152918656321,3.835218892336108,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,50.479402679310574,21.220859073662954,0.058460192226660955,0.9416202957817921,0.42231357258873614,-3.8329671543440105,-0.10436862534539126,0.07983693315311591,36.239358002546226,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
world/lighting,ceiling_normal,normal baseline,AP03,OK,cam0-cam5,cam_edge_0,cam_edge_5,3.550011491876795,0.10173574729199567,3.4626104008268044,0.07889953405313765,5.6679279645010325,5.702554068509301,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-59.09977500840221,121.0711876448163,-0.00558612929186969,-1.8916254698692199,-0.6615216503292358,5.269282408414221,-0.7665891085959566,2.041109243335708,-144.81946272375453,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
world/lighting,ceiling_normal,normal baseline,AP03,OK,cam1-cam3,cam_edge_1,cam_edge_3,0.8346433621468339,0.022855830403702412,0.821628232162519,0.03865418455989267,2.1721826797050396,2.180398962026665,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-52.14214143921534,5.137139190344635,-0.07166988416680586,-0.9135040437828932,-0.27467801284739574,1.5508419271171796,-0.3781379027357703,1.4852746134021895,-19.449384281301644,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
world/lighting,ceiling_normal,normal baseline,AP03,OK,cam1-cam5,cam_edge_1,cam_edge_5,4.994634402871416,0.021704994655962602,4.964755978001989,0.03170304531500187,9.833844654272022,9.883492214052042,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,43.92850151091221,133.27976819282458,0.07061109279307609,2.17398377280603,0.7302968871433062,-3.995951454728183,-2.5050048708359425,8.685662951886359,156.5168903610296,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
world/lighting,ceiling_normal,normal baseline,AP03,OK,cam3-cam5,cam_edge_3,cam_edge_5,4.942550197956583,0.04222158254577871,4.9155362593717555,0.03175853122910046,9.285515073252315,9.334670435846032,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-7.836777933908731,141.67480760656986,-0.15936174033971434,-2.8591718911299213,-1.0005819347293583,2.9097420549618285,-3.1216058185978097,8.30211120334706,176.34666728367398,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
world/lighting,ceiling_bright,bright,AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,19.10022482043244,1.464486862226336,8.310607473838516,1.9281578111776982,5.069131069576643,5.152237144315028,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,57.081161835641204,117.72008425663708,0.04304497280386257,1.8831658677462102,0.6943060907627366,-4.622825857438383,-1.1645700111099786,1.9541763923151498,140.9998145964931,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
world/lighting,ceiling_bright,bright,AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,17.024693505226068,1.6730661027990124,0.9675659065215392,2.5534016618143234,3.819152918656321,3.8094772595911057,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,51.72712696306126,21.073940379826237,0.039190311313194656,0.9620808215672145,0.4348351757941329,-3.7985990504135967,-0.2756646041069195,0.0822877365180148,37.31692989076069,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
world/lighting,ceiling_bright,bright,AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,37.63062271986754,2.3007573866829243,19.89004559908656,3.2878412463122917,5.6679279645010325,5.469027508510167,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-58.27960359724782,118.07191066880921,0.0361079383057502,-1.873704628661993,-0.6722177522709629,5.135394382393031,-0.4544723466911966,1.8252236334816667,-140.8012323175191,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
world/lighting,ceiling_bright,bright,AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,9.9117812816249,0.3083434178214181,5.7945072626551575,2.0935118287336505,2.1721826797050396,2.230127752331591,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-52.03846329535195,5.031919054336268,-0.07444988808342734,-0.9114328279694852,-0.27857060513969045,1.5272480293496364,-0.3982096768808595,1.5755672952323072,-19.62669956064106,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
world/lighting,ceiling_bright,bright,AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,32.74671346547311,2.4469170385429386,4.897215862450821,1.8912948932992106,9.833844654272022,9.784872495647514,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,45.447460316420184,134.7353783417728,0.019771247889188246,2.1711893774057875,0.7149345386899345,-3.770173485932686,-2.252055144437599,8.744013338762787,159.14796553424293,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
world/lighting,ceiling_bright,bright,AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,31.34574643472287,2.678677762025758,18.133820726577454,1.5933430535108095,9.285515073252315,9.10417686598654,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-6.482336799,140.771649242,-0.09388474444866601,-2.8647866756932245,-1.0232045439103417,2.965517151,-2.823152126,8.131516249,178.558167783,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
world/lighting,ceiling_bright,bright,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,3.2318348143554685,0.5043235436490565,2.6670535304827325,0.2057666968317609,5.069131069576643,5.09580160488147,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,57.22511937479023,115.06910630017934,0.06499177623878012,1.8571611252397677,0.6962927497331693,-4.622521078501759,-0.9768617120300807,1.9092496093201567,137.71170595033345,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
world/lighting,ceiling_bright,bright,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,3.1652395973186107,0.40257039663262884,1.681250220771524,0.40145022288753773,3.819152918656321,3.8359654208640364,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,50.28249059430764,21.68063434171893,0.06453679560616381,0.9405547879327397,0.4244034843736065,-3.834146286507039,-0.08041431360846119,0.08652457394154789,36.542568705634984,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
world/lighting,ceiling_bright,bright,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,4.761970833066739,0.5664146237396016,4.641318190411248,0.10723480453653882,5.6679279645010325,5.714341146405145,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-58.771123672362016,120.37587991714697,-0.00011281006136718482,-1.8898444837683455,-0.6697996647640578,5.278825439824364,-0.7653936158856891,2.049846171331744,-144.24014953160852,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
world/lighting,ceiling_bright,bright,AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,1.1993387014296315,0.14156426211448297,0.6688428319838291,0.26218606699072844,2.1721826797050396,2.178871108024878,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-52.033921852335105,5.245972327459618,-0.0703404874980516,-0.9118724433775677,-0.2755572673032194,1.5433650497091684,-0.37279878059522353,1.4921543813923845,-19.545812308569097,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
world/lighting,ceiling_bright,bright,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,7.123347601540981,0.0706789287729618,7.075776202441553,0.04771403941689253,9.833844654272022,9.904602416296438,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,43.933608505073636,133.29068699515173,0.06933177226932201,2.1742124842369277,0.7307377401027549,-4.006340837565247,-2.5120273129015698,8.702878885598647,156.58722066159046,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
world/lighting,ceiling_bright,bright,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,6.259429242459805,0.18015724842886838,6.168140613350204,0.06550590025692367,9.285515073252315,9.347196479385817,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-7.7348407730553514,141.65649228739366,-0.15564906868842696,-2.860260353225589,-1.0011635573460038,2.9076440031777024,-3.1254599005030643,8.31547886687079,176.46320176568696,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
world/lighting,ceiling_bright,bright,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,2.4403013139325527,0.03634327448259374,2.4355936361883046,0.017083576813663993,5.069131069576643,5.093487005938526,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,57.47537513121773,115.8764828831909,0.05986479839900688,1.8618292189557242,0.6886083357806954,-4.613269260901193,-0.9842861990808738,1.9215975864857076,138.4053423887751,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
world/lighting,ceiling_bright,bright,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,1.6744506007758244,0.05775160061578504,1.6445985380803663,0.047121221665156685,3.819152918656321,3.835598904037125,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,50.50553973121691,21.134547242759695,0.05743282227942832,0.9416453795881738,0.42189077611318504,-3.8333009960889224,-0.10696232209266368,0.0786224375545097,36.17718085937673,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
